,name,country,region,Population (millions),revision_id,article_quality
5820,Vladimir Laptev,Russia,EASTERN EUROPE,144.3,1095471294,Stub
5821,Pyotr Latyshev,Russia,EASTERN EUROPE,144.3,1113506778,Start
5822,Gennady Lebedev,Russia,EASTERN EUROPE,144.3,1085533024,Start
5823,Igor Levitin,Russia,EASTERN EUROPE,144.3,1098565066,GA
5824,Alexey Limanzo,Russia,EASTERN EUROPE,144.3,1095898555,Stub
5825,Mikhail Lobanov,Russia,EASTERN EUROPE,144.3,1114941700,GA
5826,Adilgerei Magomedtagirov,Russia,EASTERN EUROPE,144.3,1101881487,Start
5827,Alexander Sergeyevich Makarov,Russia,EASTERN EUROPE,144.3,1071134229,C
5828,Konstantin Malofeev,Russia,EASTERN EUROPE,144.3,1112137638,C
5829,Akhmed Malsagov,Russia,EASTERN EUROPE,144.3,1108240272,Start
5830,Evgeny Markin,Russia,EASTERN EUROPE,144.3,1089432915,Start
5831,Vladimir Markin (journalist),Russia,EASTERN EUROPE,144.3,1111884873,Stub
5832,Aleksandr Matovnikov,Russia,EASTERN EUROPE,144.3,1115019616,GA
5833,Oleg Matveychev,Russia,EASTERN EUROPE,144.3,1091953906,C
5834,Alexander Melnikov (politician),Russia,EASTERN EUROPE,144.3,1021935583,Start
5835,Viktor Mikhailov (politician),Russia,EASTERN EUROPE,144.3,1103531523,Stub
5836,Yevgeniya Mikhaylova,Russia,EASTERN EUROPE,144.3,1080851008,Start
5837,Yevgeny Miller,Russia,EASTERN EUROPE,144.3,1080825298,C
5838,Anatoly Mishnev,Russia,EASTERN EUROPE,144.3,1105222950,Start
5839,Viktoriya Mitina,Russia,EASTERN EUROPE,144.3,1114388100,Stub
5840,Mikhail Mokretsov,Russia,EASTERN EUROPE,144.3,1115296902,Start
5841,Andrey Molchanov (businessman),Russia,EASTERN EUROPE,144.3,1112768905,C
5842,Yuriy Molchanov,Russia,EASTERN EUROPE,144.3,1112779683,Start
5843,Yevgeny Murov,Russia,EASTERN EUROPE,144.3,1101226283,Start
5844,Valery Nazarov,Russia,EASTERN EUROPE,144.3,1105957937,GA
5845,Vladimir Nikolayev (politician),Russia,EASTERN EUROPE,144.3,1111372776,Start
5846,Valeriya Novodvorskaya,Russia,EASTERN EUROPE,144.3,1095541057,GA
5847,Magomed Omarov (politician),Russia,EASTERN EUROPE,144.3,1109566517,Start
5848,Kongar-ool Ondar,Russia,EASTERN EUROPE,144.3,1093086725,Start
5849,Mikhail Oseevsky,Russia,EASTERN EUROPE,144.3,1082420455,Start
5850,Mikhail Pakhomov,Russia,EASTERN EUROPE,144.3,1080823535,Stub
5851,Nina Pereverzeva,Russia,EASTERN EUROPE,144.3,1096203675,Stub
5852,Vladimir Petrovsky,Russia,EASTERN EUROPE,144.3,1112067479,B
5853,Alexey Pleshakov,Russia,EASTERN EUROPE,144.3,1100943430,Stub
5854,Andrey Podavalov,Russia,EASTERN EUROPE,144.3,1103026410,Stub
5855,Anatoly Popov,Russia,EASTERN EUROPE,144.3,1091180252,Stub
5856,"Sergey Popov (politician, born 1960)",Russia,EASTERN EUROPE,144.3,1110241271,Start
5857,Vitaly Prilukov,Russia,EASTERN EUROPE,144.3,1111057801,Stub
5858,Mikhail Prusak,Russia,EASTERN EUROPE,144.3,1114096772,Start
5859,Viktor Rashnikov,Russia,EASTERN EUROPE,144.3,1114957011,C
5860,Alexander Ryazanov,Russia,EASTERN EUROPE,144.3,1106539266,Stub
5861,Fandas Safiullin,Russia,EASTERN EUROPE,144.3,1100414698,Stub
5862,Vladimir Samozhenkov,Russia,EASTERN EUROPE,144.3,1080825403,Stub
5863,Maria Sergeyeva,Russia,EASTERN EUROPE,144.3,1105893508,Start
5864,Aleksei Shaposhnikov (politician),Russia,EASTERN EUROPE,144.3,1090772724,Start
5865,Yevgeny Shaposhnikov,Russia,EASTERN EUROPE,144.3,1114524280,C
5866,Ruslan Shaveddinov,Russia,EASTERN EUROPE,144.3,1113689705,GA
5867,Roman Shaykhutdinov,Russia,EASTERN EUROPE,144.3,1111055172,Start
5868,Pyotr Shilovsky,Russia,EASTERN EUROPE,144.3,1093669018,Start
5869,Evgeny Shkolov,Russia,EASTERN EUROPE,144.3,1112297382,C
5870,Alexander Shkurko,Russia,EASTERN EUROPE,144.3,1114395638,Stub
5871,Aleksandr Shlyakhturov,Russia,EASTERN EUROPE,144.3,1077147940,Stub
5872,Sergei Shmatko,Russia,EASTERN EUROPE,144.3,1114096702,Start
5873,Yury Shutov,Russia,EASTERN EUROPE,144.3,1090436906,C
5874,Anatoly Sliva,Russia,EASTERN EUROPE,144.3,1103028407,Start
5875,Sergei Mikhailovich Smirnov,Russia,EASTERN EUROPE,144.3,1090297059,Start
5876,Anatoly Sobchak,Russia,EASTERN EUROPE,144.3,1113511384,C
5877,Valentina Sovkina,Russia,EASTERN EUROPE,144.3,1007375263,Start
5878,Vladimir Starostenko,Russia,EASTERN EUROPE,144.3,1114153845,C
5879,Sergei Storchak,Russia,EASTERN EUROPE,144.3,1101913209,Start
5880,Denis Sverdlov,Russia,EASTERN EUROPE,144.3,1109345703,Start
5881,Mikhail Svetov,Russia,EASTERN EUROPE,144.3,1115503413,C
5882,Dmitry Ivanovich Sviatopolk-Mirsky,Russia,EASTERN EUROPE,144.3,1111450361,Start
5883,Alexander Tarasov,Russia,EASTERN EUROPE,144.3,1089097038,GA
5884,Sergei Ivanovich Tiulpanov,Russia,EASTERN EUROPE,144.3,1112350018,Stub
5885,Kirill Tomashevich,Russia,EASTERN EUROPE,144.3,971322102,Stub
5886,Sergey Tsoy,Russia,EASTERN EUROPE,144.3,1084755816,Stub
5887,Alexander Turgenev,Russia,EASTERN EUROPE,144.3,1104014205,Start
5888,Alipasha Umalatov,Russia,EASTERN EUROPE,144.3,1094973437,Stub
5889,Dimitry Vasiliev,Russia,EASTERN EUROPE,144.3,1080824990,Start
5890,Aleksandr Verkhovsky,Russia,EASTERN EUROPE,144.3,1111908862,Start
5891,Sergey Verlin,Russia,EASTERN EUROPE,144.3,1103424383,Stub
5892,Aleksandr Voloshin,Russia,EASTERN EUROPE,144.3,1112768390,Start
5893,Lola Voronina,Russia,EASTERN EUROPE,144.3,1080825066,Stub
5894,Oleg Vyugin,Russia,EASTERN EUROPE,144.3,1111667077,Start
5895,Vasily Yakemenko,Russia,EASTERN EUROPE,144.3,1105722458,Start
5896,Vladimir Yakunin,Russia,EASTERN EUROPE,144.3,1112337553,C
5897,Mikhail Yefremov (politician),Russia,EASTERN EUROPE,144.3,1113897347,Start
5898,Nikolai Yegorov (politician),Russia,EASTERN EUROPE,144.3,1100427564,Stub
5899,Valentin Yumashev,Russia,EASTERN EUROPE,144.3,1111138915,Start
5900,Igor Yusufov,Russia,EASTERN EUROPE,144.3,1107903078,Start
5901,Vadim Zagladin,Russia,EASTERN EUROPE,144.3,1103655257,Start
5902,Yury Zaostrovtsev,Russia,EASTERN EUROPE,144.3,1112341299,Stub
5903,Vladimir Zaytsev,Russia,EASTERN EUROPE,144.3,1083203316,Stub
5904,Valery Zorkin,Russia,EASTERN EUROPE,144.3,1098784207,C
5905,Jacques Bihozagara,Rwanda,EASTERN AFRICA,13.8,962450057,Start
5906,Francois Habitegeko,Rwanda,EASTERN AFRICA,13.8,1093566116,Stub
5907,Soraya Hakuziyaremye,Rwanda,EASTERN AFRICA,13.8,1113025870,Start
5908,Emmanuel Havugimana,Rwanda,EASTERN AFRICA,13.8,1092282528,C
5909,Jean de Dieu Rurangirwa,Rwanda,EASTERN AFRICA,13.8,1056019246,Stub
5910,Paul Kagame,Rwanda,EASTERN AFRICA,13.8,1114414912,FA
5911,Froduald Karamira,Rwanda,EASTERN AFRICA,13.8,1095387542,C
5912,Patrick Karegeya,Rwanda,EASTERN AFRICA,13.8,1093281669,GA
5913,Alexandre Lyambabaje,Rwanda,EASTERN AFRICA,13.8,1090449316,Start
5914,Christine Mukabunani,Rwanda,EASTERN AFRICA,13.8,1068450641,Stub
5915,Monique Mukaruliza,Rwanda,EASTERN AFRICA,13.8,1104981604,Start
5916,Thomas Nahimana,Rwanda,EASTERN AFRICA,13.8,1112687307,Start
5917,François Ngarukiyintwali,Rwanda,EASTERN AFRICA,13.8,1024022545,Stub
5918,Manasseh Nshuti,Rwanda,EASTERN AFRICA,13.8,1080092568,Start
5919,Bernard Ntaganda,Rwanda,EASTERN AFRICA,13.8,1056019386,Stub
5920,Solina Nyirahabimana,Rwanda,EASTERN AFRICA,13.8,1115613385,Start
5921,Tharcisse Renzaho,Rwanda,EASTERN AFRICA,13.8,1103863452,Start
5922,Anastase Shyaka,Rwanda,EASTERN AFRICA,13.8,1088142303,Stub
5923,Gatabazi Jean Marie Vianney,Rwanda,EASTERN AFRICA,13.8,1072416898,Start
5924,Protais Zigiranyirazo,Rwanda,EASTERN AFRICA,13.8,1091835051,C
5925,Ricky Skerritt,Saint Lucia,CARIBBEAN,0.2,1083795099,Start
5926,Sua Rimoni Ah Chong,Samoa,OCEANIA,0.2,1026249436,C
5927,Le Mamea Matatumua Ata,Samoa,OCEANIA,0.2,1058368388,Stub
5928,Va'aelua Eti Alesana,Samoa,OCEANIA,0.2,1056317694,Start
5929,Lauaki Namulauulu Mamoe,Samoa,OCEANIA,0.2,1105924212,C
5930,Tui Manuʻa Elisala,Samoa,OCEANIA,0.2,1112329208,C
5931,Toleʻafoa Solomona Toʻailoa,Samoa,OCEANIA,0.2,1040051734,Stub
5932,Tamaseu Leni Warren,Samoa,OCEANIA,0.2,1109671999,Stub
5933,Pio Chiaruzzi,San Marino,SOUTHERN EUROPE,0.0,1102951189,Stub
5934,Alessandro Mancini,San Marino,SOUTHERN EUROPE,0.0,1109440451,Stub
5935,Abdullah bin Faisal Al Saud (1831–1889),Saudi Arabia,WESTERN ASIA,36.7,1115510332,GA
5936,Faisal bin Turki Al Saud (1785–1865),Saudi Arabia,WESTERN ASIA,36.7,1115510126,GA
5937,Khalid bin Saud Al Saud (1811–1865),Saudi Arabia,WESTERN ASIA,36.7,1115508234,C
5938,Armand-Pierre Angrand,Senegal,WESTERN AFRICA,17.9,1061043624,Stub
5939,Léopold Angrand,Senegal,WESTERN AFRICA,17.9,1093234974,Stub
5940,Alioune Badara Cissé,Senegal,WESTERN AFRICA,17.9,1101066687,Start
5941,Landing Badji,Senegal,WESTERN AFRICA,17.9,1093235128,Stub
5942,Cheikh Abdoul Khadre Cissokho,Senegal,WESTERN AFRICA,17.9,1075216122,Stub
5943,Modou Dia,Senegal,WESTERN AFRICA,17.9,1093235453,Stub
5944,Karamba Diaby,Senegal,WESTERN AFRICA,17.9,1112293494,C
5945,Youssou Diagne,Senegal,WESTERN AFRICA,17.9,1045109573,Stub
5946,Ibrahima Diallo (politician),Senegal,WESTERN AFRICA,17.9,1093235494,Stub
5947,Alioune Diop,Senegal,WESTERN AFRICA,17.9,1083577446,Start
5948,Cheikh Anta Diop,Senegal,WESTERN AFRICA,17.9,1114340224,GA
5949,Makhtar Diop,Senegal,WESTERN AFRICA,17.9,1105658956,C
5950,Ngalandou Diouf,Senegal,WESTERN AFRICA,17.9,1073073938,Start
5951,Cheikh Sadibou Fall,Senegal,WESTERN AFRICA,17.9,1104101465,Start
5952,Amadou Karim Gaye,Senegal,WESTERN AFRICA,17.9,1070369172,Stub
5953,Abbas Gueye,Senegal,WESTERN AFRICA,17.9,1055499648,Stub
5954,Aissa Mama Kane,Senegal,WESTERN AFRICA,17.9,1093235109,Stub
5955,Maïmouna Kane,Senegal,WESTERN AFRICA,17.9,1112938840,Stub
5956,Louis Le Gros,Senegal,WESTERN AFRICA,17.9,1103951329,Stub
5957,Amadou-Mahtar M'Bow,Senegal,WESTERN AFRICA,17.9,1110395778,Start
5958,Abdoul Aziz Mbaye,Senegal,WESTERN AFRICA,17.9,1104228582,Start
5959,Alioune Badara M'Bengue,Senegal,WESTERN AFRICA,17.9,1060926452,Stub
5960,Abdou Mbow,Senegal,WESTERN AFRICA,17.9,1043059347,Stub
5961,Penda Mbow,Senegal,WESTERN AFRICA,17.9,1088149192,Start
5962,Mamadou Bamba Ndiaye,Senegal,WESTERN AFRICA,17.9,1107438035,Stub
5963,Ndioro Ndiaye,Senegal,WESTERN AFRICA,17.9,1079855467,Start
5964,Khalilou Sall,Senegal,WESTERN AFRICA,17.9,1109928120,Stub
5965,Alioune Sarr,Senegal,WESTERN AFRICA,17.9,1106335288,C
5966,Assane Seck,Senegal,WESTERN AFRICA,17.9,1093235225,Stub
5967,Léopold Sédar Senghor,Senegal,WESTERN AFRICA,17.9,1110131122,GA
5968,Louis Jacques Senghor,Senegal,WESTERN AFRICA,17.9,1093235015,Stub
5969,Fatimata Seye Sylla,Senegal,WESTERN AFRICA,17.9,1012863505,Start
5970,Ousmane Sonko,Senegal,WESTERN AFRICA,17.9,1107427601,C
5971,Moustapha Sourang,Senegal,WESTERN AFRICA,17.9,1104101474,Start
5972,Branislav Andjelić,Serbia,SOUTHERN EUROPE,6.8,1112602637,C
5973,Vasilije Antonić,Serbia,SOUTHERN EUROPE,6.8,1046397354,Stub
5974,Shqiprim Arifi,Serbia,SOUTHERN EUROPE,6.8,1082363143,Start
5975,Sava Bjelanović,Serbia,SOUTHERN EUROPE,6.8,1081128278,Start
5976,Radmilo Bogdanović,Serbia,SOUTHERN EUROPE,6.8,1099253389,C
5977,Milenko Bojanić,Serbia,SOUTHERN EUROPE,6.8,1087862924,Stub
5978,Miloš Bojović (born 1938),Serbia,SOUTHERN EUROPE,6.8,1115089134,Start
5979,Stojan Bošković,Serbia,SOUTHERN EUROPE,6.8,1086699221,C
5980,Melko Čingrija,Serbia,SOUTHERN EUROPE,6.8,1078887578,Start
5981,Dragoslav Ćirković,Serbia,SOUTHERN EUROPE,6.8,1067963386,Stub
5982,Jovan Ćirković,Serbia,SOUTHERN EUROPE,6.8,1059400282,Start
5983,Dobrica Ćosić,Serbia,SOUTHERN EUROPE,6.8,1112008531,C
5984,Branislav Crnčević,Serbia,SOUTHERN EUROPE,6.8,1106879636,Start
5985,Dimitrije Davidović,Serbia,SOUTHERN EUROPE,6.8,1087660110,C
5986,Jovan Dejanović (politician),Serbia,SOUTHERN EUROPE,6.8,1108928519,Stub
5987,Stojimir Dobrosavljević,Serbia,SOUTHERN EUROPE,6.8,948320646,Stub
5988,Petar Dobrović,Serbia,SOUTHERN EUROPE,6.8,1089075335,Start
5989,Đura Dokić,Serbia,SOUTHERN EUROPE,6.8,1070594815,Start
5990,Panta Draškić,Serbia,SOUTHERN EUROPE,6.8,1064162273,Start
5991,Milorad Drašković,Serbia,SOUTHERN EUROPE,6.8,1092900587,Start
5992,Jovan Dučić,Serbia,SOUTHERN EUROPE,6.8,1082211776,C
5993,Milica Đurđević Stamenkovski,Serbia,SOUTHERN EUROPE,6.8,1113717164,Start
5994,Željko Fajfrić,Serbia,SOUTHERN EUROPE,6.8,1099453530,Stub
5995,Jevrem Grujić,Serbia,SOUTHERN EUROPE,6.8,1080713581,C
5996,Branislav Ikonić,Serbia,SOUTHERN EUROPE,6.8,1098336710,Stub
5997,Jovan Ilić,Serbia,SOUTHERN EUROPE,6.8,1113205322,Start
5998,Vlada Ilić,Serbia,SOUTHERN EUROPE,6.8,1078683933,GA
5999,Trivo Inđić,Serbia,SOUTHERN EUROPE,6.8,1113389874,Start
6000,Antonije Isaković,Serbia,SOUTHERN EUROPE,6.8,1057235218,Stub
6001,Oliver Ivanović,Serbia,SOUTHERN EUROPE,6.8,1110781072,C
6002,Golub Janić,Serbia,SOUTHERN EUROPE,6.8,1083111280,Start
6003,Đurica Jojkić,Serbia,SOUTHERN EUROPE,6.8,1059798583,Stub
6004,Dragić Joksimović,Serbia,SOUTHERN EUROPE,6.8,1100853216,Stub
6005,Dragutin Jovanović-Lune,Serbia,SOUTHERN EUROPE,6.8,1079710510,Start
6006,Dragan Jovanović (Yugoslav politician),Serbia,SOUTHERN EUROPE,6.8,1110036654,Stub
6007,Ljubomir Jovanović,Serbia,SOUTHERN EUROPE,6.8,1087632901,Start
6008,Stevan Knićanin,Serbia,SOUTHERN EUROPE,6.8,1102396011,C
6009,Milan Komnenić,Serbia,SOUTHERN EUROPE,6.8,1070857261,Start
6010,Josif Kostić,Serbia,SOUTHERN EUROPE,6.8,1083961566,Stub
6011,Drago Kovačević,Serbia,SOUTHERN EUROPE,6.8,1106827460,Start
6012,Milan Kovačević,Serbia,SOUTHERN EUROPE,6.8,1106995814,Start
6013,Bogoljub Kujundžić,Serbia,SOUTHERN EUROPE,6.8,1004921811,Start
6014,Ognjen Kuzmanović,Serbia,SOUTHERN EUROPE,6.8,1012902271,Stub
6015,Stjepan Mitrov Ljubiša,Serbia,SOUTHERN EUROPE,6.8,1099266672,C
6016,Panta Lunjevica,Serbia,SOUTHERN EUROPE,6.8,1021098036,Stub
6017,Čedomir Marjanović,Serbia,SOUTHERN EUROPE,6.8,1040820548,Stub
6018,Svetozar Marković,Serbia,SOUTHERN EUROPE,6.8,1074947381,C
6019,Dobrica Matković,Serbia,SOUTHERN EUROPE,6.8,1004905451,Stub
6020,Branko Mikašinović (politician),Serbia,SOUTHERN EUROPE,6.8,1030919277,Stub
6021,Miroslava Milenović,Serbia,SOUTHERN EUROPE,6.8,1108423117,Start
6022,Stevan Milosavljević,Serbia,SOUTHERN EUROPE,6.8,1072287796,Start
6023,Jevrem Nenadović,Serbia,SOUTHERN EUROPE,6.8,1086133404,Start
6024,Radovan Ničić,Serbia,SOUTHERN EUROPE,6.8,1099986846,Stub
6025,Vladimir Pavićević,Serbia,SOUTHERN EUROPE,6.8,1114141220,Start
6026,Đorđe M. Pavlović,Serbia,SOUTHERN EUROPE,6.8,1057492147,Stub
6027,Svetozar Pribićević,Serbia,SOUTHERN EUROPE,6.8,1093904984,C
6028,Medo Pucić,Serbia,SOUTHERN EUROPE,6.8,1081085155,C
6029,Stanko Radmilović,Serbia,SOUTHERN EUROPE,6.8,1031975915,Start
6030,Zoran Radojičić,Serbia,SOUTHERN EUROPE,6.8,1104115420,Start
6031,Miljko Radonjić,Serbia,SOUTHERN EUROPE,6.8,1089243958,Stub
6032,Miloš Radosavljević (politician),Serbia,SOUTHERN EUROPE,6.8,1008868122,Stub
6033,Žika Rafajlović,Serbia,SOUTHERN EUROPE,6.8,1010417854,Start
6034,Goran Rakić,Serbia,SOUTHERN EUROPE,6.8,1105188963,C
6035,Mita Rakić,Serbia,SOUTHERN EUROPE,6.8,1074905694,Start
6036,Dušan Salatić,Serbia,SOUTHERN EUROPE,6.8,1056918453,Stub
6037,Aleksandar Sandić,Serbia,SOUTHERN EUROPE,6.8,1086770734,C
6038,Miloš Savčić,Serbia,SOUTHERN EUROPE,6.8,1090027162,FA
6039,Arsenije Sečujac,Serbia,SOUTHERN EUROPE,6.8,1081133569,Start
6040,Stojan Simić,Serbia,SOUTHERN EUROPE,6.8,1059405629,Start
6041,Milan Smiljanić (priest),Serbia,SOUTHERN EUROPE,6.8,1009635579,Start
6042,Dragi Stamenković,Serbia,SOUTHERN EUROPE,6.8,1061050680,Stub
6043,Jovica Stanišić,Serbia,SOUTHERN EUROPE,6.8,1077489604,GA
6044,Tenka Stefanović,Serbia,SOUTHERN EUROPE,6.8,1074112381,Stub
6045,Dragiša Stojadinović,Serbia,SOUTHERN EUROPE,6.8,1099456616,C
6046,Savo Štrbac,Serbia,SOUTHERN EUROPE,6.8,1099456873,Start
6047,Jovan Subotić,Serbia,SOUTHERN EUROPE,6.8,1099456936,C
6048,Ilija Šumenković,Serbia,SOUTHERN EUROPE,6.8,1109096396,Start
6049,Ranko Tajsić,Serbia,SOUTHERN EUROPE,6.8,1079699589,Start
6050,Teodosije Maričević,Serbia,SOUTHERN EUROPE,6.8,1049200540,Start
6051,Mirko Tepavac,Serbia,SOUTHERN EUROPE,6.8,990045262,Stub
6052,Lazar Tomanović,Serbia,SOUTHERN EUROPE,6.8,1006895064,Stub
6053,Vasilije Trbić,Serbia,SOUTHERN EUROPE,6.8,1105497413,C
6054,Miloš Trifunović (politician),Serbia,SOUTHERN EUROPE,6.8,1100996406,GA
6055,Miloš Trivunac,Serbia,SOUTHERN EUROPE,6.8,1008868237,Start
6056,Dimitrije Tucović,Serbia,SOUTHERN EUROPE,6.8,1062103511,C
6057,Jovan Valenta,Serbia,SOUTHERN EUROPE,6.8,1079707469,Start
6058,Aleksandar Vasić (politician),Serbia,SOUTHERN EUROPE,6.8,892673943,Stub
6059,Dragan Velikić,Serbia,SOUTHERN EUROPE,6.8,1061323531,Stub
6060,Jovan Veselinov,Serbia,SOUTHERN EUROPE,6.8,1095927947,Stub
6061,Đorđe Vojnović,Serbia,SOUTHERN EUROPE,6.8,1024357513,Stub
6062,Milorad Vučelić,Serbia,SOUTHERN EUROPE,6.8,1114761288,Start
6063,Gavro Vučković Krajišnik,Serbia,SOUTHERN EUROPE,6.8,1107975991,Start
6064,Milija Zdravković,Serbia,SOUTHERN EUROPE,6.8,1103151078,Stub
6065,Dušan Zelenbaba,Serbia,SOUTHERN EUROPE,6.8,1094283630,Start
6066,Nebojša Zelenović,Serbia,SOUTHERN EUROPE,6.8,1099395107,Start
6067,Petar Živković,Serbia,SOUTHERN EUROPE,6.8,1104129672,Start
6068,Usame Zukorlić,Serbia,SOUTHERN EUROPE,6.8,1102194323,Start
6069,Charles Bastienne,Seychelles,EASTERN AFRICA,0.1,1076671631,Stub
6070,Wallace Cosgrow,Seychelles,EASTERN AFRICA,0.1,1076671993,Stub
6071,Didier Dogley,Seychelles,EASTERN AFRICA,0.1,1076671502,Stub
6072,Errol Fonseka,Seychelles,EASTERN AFRICA,0.1,1070911539,Stub
6073,Joel Morgan,Seychelles,EASTERN AFRICA,0.1,1079606825,Stub
6074,Satya Naidu,Seychelles,EASTERN AFRICA,0.1,1066946719,Start
6075,T. J. Alldridge,Sierra Leone,WESTERN AFRICA,8.7,1083153375,Stub
6076,John Amadu Bangura,Sierra Leone,WESTERN AFRICA,8.7,1098272585,C
6077,Arnold Jonathan Bishop-Gooding,Sierra Leone,WESTERN AFRICA,8.7,1101346073,Start
6078,Christopher Okoro Cole,Sierra Leone,WESTERN AFRICA,8.7,1110752519,Start
6079,Moinina Fofana,Sierra Leone,WESTERN AFRICA,8.7,949534467,Stub
6080,Isatu Fofanah (politician),Sierra Leone,WESTERN AFRICA,8.7,1079483963,Stub
6081,David J. Francis (politician),Sierra Leone,WESTERN AFRICA,8.7,1092035699,C
6082,Momoh Gulama,Sierra Leone,WESTERN AFRICA,8.7,949562875,Start
6083,Mohamed Wurie Jalloh,Sierra Leone,WESTERN AFRICA,8.7,1009329190,Stub
6084,Henry M. Joko-Smart,Sierra Leone,WESTERN AFRICA,8.7,1099837505,Start
6085,Andrew Juxon-Smith,Sierra Leone,WESTERN AFRICA,8.7,1104489204,Stub
6086,Sunkari Kabba-Kamara,Sierra Leone,WESTERN AFRICA,8.7,1077051140,Start
6087,Yahya Kanu,Sierra Leone,WESTERN AFRICA,8.7,1107226049,Start
6088,Edward Kargbo,Sierra Leone,WESTERN AFRICA,8.7,1094590470,Stub
6089,Momodu Kargbo,Sierra Leone,WESTERN AFRICA,8.7,1081953244,Stub
6090,Danda Mohamed Kondeh,Sierra Leone,WESTERN AFRICA,8.7,949695532,Stub
6091,David Lansana,Sierra Leone,WESTERN AFRICA,8.7,1100260184,C
6092,Henry Josiah Lightfoot Boston,Sierra Leone,WESTERN AFRICA,8.7,1115228918,Start
6093,Émile F. Luke,Sierra Leone,WESTERN AFRICA,8.7,1110752536,Stub
6094,Henry O. Macauley,Sierra Leone,WESTERN AFRICA,8.7,1087779835,Stub
6095,Alie Badara Mansaray,Sierra Leone,WESTERN AFRICA,8.7,1000259166,Stub
6096,Mohamed Kamarainba Mansaray,Sierra Leone,WESTERN AFRICA,8.7,1105894039,C
6097,Solomon Musa,Sierra Leone,WESTERN AFRICA,8.7,1078399680,Start
6098,Thomas Peters (revolutionary),Sierra Leone,WESTERN AFRICA,8.7,1102429329,C
6099,Bai Kelfa Sankoh,Sierra Leone,WESTERN AFRICA,8.7,1093263811,Stub
6100,Tinga Seisay,Sierra Leone,WESTERN AFRICA,8.7,1103837195,C
6101,Solomon Athanasius James Pratt,Sierra Leone,WESTERN AFRICA,8.7,1104360217,Stub
6102,Valentine Strasser,Sierra Leone,WESTERN AFRICA,8.7,1109040965,C
6103,Alpha Timbo,Sierra Leone,WESTERN AFRICA,8.7,971644466,Start
6104,Andrew Kuan,Singapore,SOUTHEAST ASIA,5.5,1106351077,Start
6105,Lim Han Hoe,Singapore,SOUTHEAST ASIA,5.5,1108446872,C
6106,Ooi Boon Ewe,Singapore,SOUTHEAST ASIA,5.5,1103546461,Start
6107,Rudolf Filkus,Slovakia,EASTERN EUROPE,5.4,1006072918,Stub
6108,Ján Francisci-Rimavský,Slovakia,EASTERN EUROPE,5.4,1107024861,C
6109,Jozef Gregor-Tajovský,Slovakia,EASTERN EUROPE,5.4,1084055090,C
6110,Milan Haborák,Slovakia,EASTERN EUROPE,5.4,1065133185,Start
6111,Ivan Hopta,Slovakia,EASTERN EUROPE,5.4,1106148875,Stub
6112,Jozef Miloslav Hurban,Slovakia,EASTERN EUROPE,5.4,1102138127,C
6113,Antonín Janoušek,Slovakia,EASTERN EUROPE,5.4,1081772760,Start
6114,Ján Kollár,Slovakia,EASTERN EUROPE,5.4,1105810000,C
6115,Juraj Košút,Slovakia,EASTERN EUROPE,5.4,1098001466,C
6116,Ivan Lesay,Slovakia,EASTERN EUROPE,5.4,1093239574,GA
6117,Ivan Lexa,Slovakia,EASTERN EUROPE,5.4,1113198710,Start
6118,Ján Lunter,Slovakia,EASTERN EUROPE,5.4,1105947402,Start
6119,Štefan Osuský,Slovakia,EASTERN EUROPE,5.4,1080228202,C
6120,Gabriel Palacka,Slovakia,EASTERN EUROPE,5.4,1109948113,Start
6121,Simona Petrík,Slovakia,EASTERN EUROPE,5.4,1112839272,C
6122,Julián Šimko,Slovakia,EASTERN EUROPE,5.4,1090354432,Stub
6123,Jozef Sivák,Slovakia,EASTERN EUROPE,5.4,1105404075,Stub
6124,Radovan Sloboda (politician),Slovakia,EASTERN EUROPE,5.4,1106146529,Start
6125,Ľudovít Štúr,Slovakia,EASTERN EUROPE,5.4,1104491431,B
6126,Jaroslav Svěchota,Slovakia,EASTERN EUROPE,5.4,1115512326,Start
6127,8th National Assembly of Slovenia,Slovenia,SOUTHERN EUROPE,2.1,1110653139,B
6128,Viktor Avbelj,Slovenia,SOUTHERN EUROPE,2.1,1076931457,Stub
6129,Josef Anton Barbo von Waxenstein,Slovenia,SOUTHERN EUROPE,2.1,1099768272,Start
6130,Joseph Emanuel Barbo von Waxenstein,Slovenia,SOUTHERN EUROPE,2.1,1114107894,Start
6131,Tatjana Bobnar,Slovenia,SOUTHERN EUROPE,2.1,1110339618,Start
6132,József Borovnyák,Slovenia,SOUTHERN EUROPE,2.1,1095084562,Stub
6133,Klemen Boštjančič,Slovenia,SOUTHERN EUROPE,2.1,1111951290,Start
6134,Uroš Brežan,Slovenia,SOUTHERN EUROPE,2.1,1110339465,Start
6135,Ivan Cankar,Slovenia,SOUTHERN EUROPE,2.1,1072162015,C
6136,Jože P. Damijan,Slovenia,SOUTHERN EUROPE,2.1,1006800884,GA
6137,Lambert Ehrlich,Slovenia,SOUTHERN EUROPE,2.1,1090244530,GA
6138,Emilija Stojmenova Duh,Slovenia,SOUTHERN EUROPE,2.1,1101796769,Start
6139,Josip Ferfolja,Slovenia,SOUTHERN EUROPE,2.1,1099213916,Start
6140,Sanja Ajanovič Hovnik,Slovenia,SOUTHERN EUROPE,2.1,1110339664,Start
6141,Johann Nepomuk Hradeczky,Slovenia,SOUTHERN EUROPE,2.1,1030361090,Start
